Title,Note,URL,Tags,Comment
Old Temple,,https://www.google.com/maps/place/Old+Temple/data=!4m2!3m1!1s0x3a32cf17cf373253:0x12d59fbad69afb2a,,
Biksheshwara Swamy Temple,,https://www.google.com/maps/place/Biksheshwara+Swamy+Temple/data=!4m2!3m1!1s0x3a32dc68c126467f:0x77e6490a8632956e,,
Kondaparthy Temple,,https://www.google.com/maps/place/Kondaparthy+Temple/data=!4m2!3m1!1s0x3a3350682916caed:0xadc6f66ab6d218d4,,
Hari Haradula Devalayam,,https://www.google.com/maps/place/Hari+Haradula+Devalayam/data=!4m2!3m1!1s0x3bcc44a817a3ae7b:0xbe2c36a3887fbaf1,,
Sri Sri Sri Trilinga Raja Rajeshwara Swamy Devasthanam,,https://www.google.com/maps/place/Sri+Sri+Sri+Trilinga+Raja+Rajeshwara+Swamy+Devasthanam/data=!4m2!3m1!1s0x3a32cf17c861f4e5:0x53c3f30693aaecae,,
Shiv Mandir,,https://www.google.com/maps/place/Shiv+Mandir/data=!4m2!3m1!1s0x3bce0f649ae2279d:0xe1d99a0a09652860,,
Devunigutta temple,,https://www.google.com/maps/place/Devunigutta+temple/data=!4m2!3m1!1s0x3a33745bfe633baf:0x1f947f58a457f727,,
Old Lord Shiva Temple,,https://www.google.com/maps/place/Old+Lord+Shiva+Temple/data=!4m2!3m1!1s0x3bccb4f309ab43f1:0x25e124acb33544b8,,
Ancient Temple,,https://www.google.com/maps/place/Ancient+Temple/data=!4m2!3m1!1s0x3bd083e1b85a0577:0x6c5ff6604d535301,,
Ancient temple (6th century),,https://www.google.com/maps/place/Ancient+temple+(6th+century)/data=!4m2!3m1!1s0x3bcb77cf92bb80bd:0x5c61a5adde8c37c4,,
Ancient Shiv Temple Dipadih,,https://www.google.com/maps/place/Ancient+Shiv+Temple+Dipadih/data=!4m2!3m1!1s0x398bd2ff32e00dcd:0x73059cff22a64500,,
"Shiv Temple, Bhatala",,"https://www.google.com/maps/place/Shiv+Temple,+Bhatala/data=!4m2!3m1!1s0x3bd33f6c9a570aaf:0xfd28899798230852",,
Shri Panchmadir Temple,,https://www.google.com/maps/place/Shri+Panchmadir+Temple/data=!4m2!3m1!1s0x3a28ad89c93250a9:0xc665dd0db520a9b0,,
Chandramouleshwar Temple Dharwad,,https://www.google.com/maps/place/Chandramouleshwar+Temple+Dharwad/data=!4m2!3m1!1s0x3bb8d0d1a64f4e5d:0xad3d16853ef53a82,,
Mahadev And Ganapati Temple,,https://www.google.com/maps/place/Mahadev+And+Ganapati+Temple/data=!4m2!3m1!1s0x3bdab9088c9903c3:0xaca4317f832b589c,,
Anicient Shiva Temple,,https://www.google.com/maps/place/Anicient+Shiva+Temple/data=!4m2!3m1!1s0x3bc62544f327fbed:0x260eb9114457aba8,,
Putla Barav - Stepwell,,https://www.google.com/maps/place/Putla+Barav+-+Stepwell/data=!4m2!3m1!1s0x3bda674668a4d37f:0xf0d889de43ca128c,,
Sri Hale Brahmalingeshwara Temple,,https://www.google.com/maps/place/Sri+Hale+Brahmalingeshwara+Temple/data=!4m2!3m1!1s0x3bb8f51b69971b55:0xa796adf653dd2ebe,,
Pyati Basavanna Temple,,https://www.google.com/maps/place/Pyati+Basavanna+Temple/data=!4m2!3m1!1s0x3bc7e3cc4fe2ac79:0xf1bb4e0d28ab2380,,
Jain temple,,https://www.google.com/maps/place/Jain+temple/data=!4m2!3m1!1s0x3bb87100354a2963:0x81856e47b08e280f,,
Mudhai Devi Mandir,,https://www.google.com/maps/place/Mudhai+Devi+Mandir/data=!4m2!3m1!1s0x3bd956efe63bbc91:0x76187aad0bc644bf,,
Raameshwara Temple,,https://www.google.com/maps/place/Raameshwara+Temple/data=!4m2!3m1!1s0x3bb8f96e577c873d:0x5816bef1d4d0a39e,,
Ancient Chalukya Shri Someshwara Swami Temple,,https://www.google.com/maps/place/Ancient+Chalukya+Shri+Someshwara+Swami+Temple/data=!4m2!3m1!1s0x3bb8f966d53d6c4d:0xe9e8d28450ba6306,,
ಬನಶಂಕರಿ ದೇವಸ್ಥಾನ,,https://www.google.com/maps/place/%E0%B2%AC%E0%B2%A8%E0%B2%B6%E0%B2%82%E0%B2%95%E0%B2%B0%E0%B2%BF+%E0%B2%A6%E0%B3%87%E0%B2%B5%E0%B2%B8%E0%B3%8D%E0%B2%A5%E0%B2%BE%E0%B2%A8/data=!4m2!3m1!1s0x3bb8e7c5c633cba1:0x44bd573185a94c96,,
Ancient Laxmi lingana temple laxmeshwar,,https://www.google.com/maps/place/Ancient+Laxmi+lingana+temple+laxmeshwar/data=!4m2!3m1!1s0x3bb91b9094cb5a67:0x9f3f4bdde907b3b9,,
Ganesh Temple,,https://www.google.com/maps/place/Ganesh+Temple/data=!4m2!3m1!1s0x3bcf38ecde940a9f:0x99998cf7121587a8,,
Ancient Shri Ramalingeshwara Temple ಪುರಾತನ ಶ್ರೀ ರಾಮಲಿಂಗೇಶ್ವರ ಗುಡಿ ಮೋಘಾ,,https://www.google.com/maps/place/Ancient+Shri+Ramalingeshwara+Temple+%E0%B2%AA%E0%B3%81%E0%B2%B0%E0%B2%BE%E0%B2%A4%E0%B2%A8+%E0%B2%B6%E0%B3%8D%E0%B2%B0%E0%B3%80+%E0%B2%B0%E0%B2%BE%E0%B2%AE%E0%B2%B2%E0%B2%BF%E0%B2%82%E0%B2%97%E0%B3%87%E0%B2%B6%E0%B3%8D%E0%B2%B5%E0%B2%B0+%E0%B2%97%E0%B3%81%E0%B2%A1%E0%B2%BF+%E0%B2%AE%E0%B3%8B%E0%B2%98%E0%B2%BE/data=!4m2!3m1!1s0x3bc92875cdb22ef9:0xf7a7d880225eb0a3,,
Ancient Shiva Temple,,https://www.google.com/maps/place/Ancient+Shiva+Temple/data=!4m2!3m1!1s0x3bc12e8096b1bd2d:0xccce911d4696e437,,
"Shri Sita Mandir - Bemetara District, Chhattisgarh, India",,"https://www.google.com/maps/place/Shri+Sita+Mandir+-+Bemetara+District,+Chhattisgarh,+India/data=!4m2!3m1!1s0x3a29a99829fad009:0x872125affe27ee6f",,
Shiv Temple,,https://www.google.com/maps/place/Shiv+Temple/data=!4m2!3m1!1s0x3a293e1e2bdc84ab:0xbe44bab63fa7f5b6,,
Singhasa's Bawari (stepwell),,https://www.google.com/maps/place/Singhasa's+Bawari+(stepwell)/data=!4m2!3m1!1s0x396e313cac8bd7a9:0x8d1922e70667663f,,
Ramodi Stepwell Modasa,,https://www.google.com/maps/place/Ramodi+Stepwell+Modasa/data=!4m2!3m1!1s0x395df1b2df47be59:0x39debdd8a4254b20,,
Bhavangadh Stepwell,,https://www.google.com/maps/place/Bhavangadh+Stepwell/data=!4m2!3m1!1s0x395da77857a1c8d7:0x19099edf2887a0f5,,
"Sri Amruteshwara Temple - Dharwad District, Karnataka, India",,"https://www.google.com/maps/place/Sri+Amruteshwara+Temple+-+Dharwad+District,+Karnataka,+India/data=!4m2!3m1!1s0x3bb8e69d254bf14f:0xcd717722d7ba202a",,
"Manikeshwara temple and pushkarini , Lakkundi,",,"https://www.google.com/maps/place/Manikeshwara+temple+and+pushkarini+,+Lakkundi,/data=!4m2!3m1!1s0x3bb855f14f5eeadf:0xdeb4800e75153521",,
Vishnu Chatusthika,,https://www.google.com/maps/place/Vishnu+Chatusthika/data=!4m2!3m1!1s0x396376832ca6284f:0x8afbeef6a12358ef,,
Someshwar Temple,,https://www.google.com/maps/place/Someshwar+Temple/data=!4m2!3m1!1s0x3bd9b0b71c3d223d:0xdc3c8fba9a8c1ac0,,
"Daityasudan Temple, Lonar",,"https://www.google.com/maps/place/Daityasudan+Temple,+Lonar/data=!4m2!3m1!1s0x3bd0833c0232934f:0x4bea10abe69ea06a",,
Somnath Mandir chitrakoot up,,https://www.google.com/maps/place/Somnath+Mandir+chitrakoot+up/data=!4m2!3m1!1s0x3984ba74f40154e3:0x3935cf9a7d80884d,,
Vadodari Gate,,https://www.google.com/maps/place/Vadodari+Gate/data=!4m2!3m1!1s0x395fe08094ec0029:0xf620e68a5f70e8d2,,
Hira Gate,,https://www.google.com/maps/place/Hira+Gate/data=!4m2!3m1!1s0x395fe07bd38714a5:0x281f5b5590388c5e,,
Our Dabhoi Nandodi Bhagol Gate,,https://www.google.com/maps/place/Our+Dabhoi+Nandodi+Bhagol+Gate/data=!4m2!3m1!1s0x395fe07c8d6121b9:0x914d31c837a65c5e,,
Padhay Mata Mandir,,https://www.google.com/maps/place/Padhay+Mata+Mandir/data=!4m2!3m1!1s0x396b153c00000001:0xffd71c8f6c87605c,,
Ancient Shri Adavi Tatteshwara Temple,,https://www.google.com/maps/place/Ancient+Shri+Adavi+Tatteshwara+Temple/data=!4m2!3m1!1s0x3bbf150101fc2cc7:0xbc34081be914479,,
Ancient Shri Suvarneshwara Temple,,https://www.google.com/maps/place/Ancient+Shri+Suvarneshwara+Temple/data=!4m2!3m1!1s0x3bbf3e2080a473ff:0x10ab8e231ab5e788,,
Behram khan's Makbara,,https://www.google.com/maps/place/Behram+khan's+Makbara/data=!4m2!3m1!1s0x395c87a705cea517:0x423ad0da08569cac,,
Shri Chaurasi Khamba Temple,,https://www.google.com/maps/place/Shri+Chaurasi+Khamba+Temple/data=!4m2!3m1!1s0x39731f3cbf52b6d7:0xe5cd70f92d910374,,
"Gopinatha Swamy Temple, A.P. State protected Monumnet",,"https://www.google.com/maps/place/Gopinatha+Swamy+Temple,+A.P.+State+protected+Monumnet/data=!4m2!3m1!1s0x3a4a79b7ba79d071:0x57cdf0ab5f5c960c",,
Jagdamba Temple,,https://www.google.com/maps/place/Jagdamba+Temple/data=!4m2!3m1!1s0x3982e72c9585eaad:0x1bf64948fe3ae0b0,,
tarakeshwara temple hooli,,https://www.google.com/maps/place/tarakeshwara+temple+hooli/data=!4m2!3m1!1s0x3bb8bae5b95f4f29:0xa95edec6a3d0f03c,,
Kuda Buddhist Caves,,https://www.google.com/maps/place/Kuda+Buddhist+Caves/data=!4m2!3m1!1s0x3be84778db672c0b:0x8f46d04941e9ede3,,
Ancient Temple Dharangaon,,https://www.google.com/maps/place/Ancient+Temple+Dharangaon/data=!4m2!3m1!1s0x3bddcb2752bbe15b:0x2d51fcd4c6005b3a,,
Ancient engineer Vishwakarma Murti,,https://www.google.com/maps/place/Ancient+engineer+Vishwakarma+Murti/data=!4m2!3m1!1s0x3bc42751263455e1:0xa6aa36b247f71b01,,
Laxmi Narayan Temple,,https://www.google.com/maps/place/Laxmi+Narayan+Temple/data=!4m2!3m1!1s0x3bc369829dc8e971:0xb50f195175540bca,,
Nagrani Vav Khed Chandrani,,https://www.google.com/maps/place/Nagrani+Vav+Khed+Chandrani/data=!4m2!3m1!1s0x395d95d11dea0abf:0x4db061b259ca231f,,
Kaali Mata Mandir,,https://www.google.com/maps/place/Kaali+Mata+Mandir/data=!4m2!3m1!1s0x39845da1411af10f:0xa6010ec5af9dba53,,
Giri Fort,,https://www.google.com/maps/place/Giri+Fort/data=!4m2!3m1!1s0x38dfa31acc74c915:0x631b0705f15a845a,,
Mankiala Stupa,,https://www.google.com/maps/place/Mankiala+Stupa/data=!4m2!3m1!1s0x38dff0cdb16ccdc1:0xf431fd07dc7a3025,,
Bagh Sardaran Temple Complex,,https://www.google.com/maps/place/Bagh+Sardaran+Temple+Complex/data=!4m2!3m1!1s0x38df95045f9eeb05:0xd82c8d522082afde,,
Buddha Caves (2400BC),,https://www.google.com/maps/place/Buddha+Caves+(2400BC)/data=!4m2!3m1!1s0x38dfbd5d6b5085bf:0x6b486a429833d0e4,,
Sun Temple(700BC),,https://www.google.com/maps/place/Sun+Temple(700BC)/data=!4m2!3m1!1s0x38dfa549dbea53f9:0x284c62ed8f1d891e,,
Double Head Eagle Stupa,,https://www.google.com/maps/place/Double+Head+Eagle+Stupa/data=!4m2!3m1!1s0x38dfa5c7ad5aad29:0xb57ed106658fa175,,
Jain Temple,,https://www.google.com/maps/place/Jain+Temple/data=!4m2!3m1!1s0x38dfa54467e0c801:0x5e94f9bd185e93d2,,
Dharmarajika Stupa And Monastery,,https://www.google.com/maps/place/Dharmarajika+Stupa+And+Monastery/data=!4m2!3m1!1s0x38dfa4118aeba375:0xf70228ef21a02e5c,,
Mohra Moradu Buddhist Stupa & Monastery,,https://www.google.com/maps/place/Mohra+Moradu+Buddhist+Stupa+%26+Monastery/data=!4m2!3m1!1s0x38dfa4f327e96bf7:0xec8d62c914037f71,,
"Ancient Hindu Temple1, South Bilout Sharif",,"https://www.google.com/maps/place/Ancient+Hindu+Temple1,+South+Bilout+Sharif/data=!4m2!3m1!1s0x39265785cae0241f:0x8797c5f91ffdd7e8",,
Bilout Ancient Hindu Temple,,https://www.google.com/maps/place/Bilout+Ancient+Hindu+Temple/data=!4m2!3m1!1s0x3926565c66a6ca81:0x4ae188a99080348d,,
Bhadrakali Temple,,https://www.google.com/maps/place/Bhadrakali+Temple/data=!4m2!3m1!1s0x3919033c6ea032eb:0xd992d8ca3f50644e,,
Chajju Wali Waaan,,https://www.google.com/maps/place/Chajju+Wali+Waaan/data=!4m2!3m1!1s0x393d4e24565439f5:0xd477065468b8ad9c,,
Patur rock cut caves,,https://www.google.com/maps/place/Patur+rock+cut+caves/data=!4m2!3m1!1s0x3bd0cec4d2667a73:0xce7d278fb93e136b,,
Aurangabad Caves - Eastern Group (6 - 9),,https://www.google.com/maps/place/Aurangabad+Caves+-+Eastern+Group+(6+-+9)/data=!4m2!3m1!1s0x3bdb97ccc25cf9a9:0xed9190038a7e0577,,
Aurangabad Caves: Western Group (Caves 1-5),,https://www.google.com/maps/place/Aurangabad+Caves:+Western+Group+(Caves+1-5)/data=!4m2!3m1!1s0x3bdb97921128355b:0x9829caaaae9c3ada,,
Limbhoi Stepwell,,https://www.google.com/maps/place/Limbhoi+Stepwell/data=!4m2!3m1!1s0x395da7bbc9eaf8f3:0x71da6ff8dbdb7022,,
Ranmal Ni Chauki,,https://www.google.com/maps/place/Ranmal+Ni+Chauki/data=!4m2!3m1!1s0x395da156eb531b4b:0x664d0c82b601fba5,,
Bagh Buddhist Caves,,https://www.google.com/maps/place/Bagh+Buddhist+Caves/data=!4m2!3m1!1s0x39618d0a8e3c14b7:0x7beb7d6130406eee,,
"Shiv Temple 2, Dhotra Nandai",,"https://www.google.com/maps/place/Shiv+Temple+2,+Dhotra+Nandai/data=!4m2!3m1!1s0x3bda6d7c008bf603:0xf01bc68ceae4a2bf",,
"Shiv Temple 1, Dhotra Nandai",,"https://www.google.com/maps/place/Shiv+Temple+1,+Dhotra+Nandai/data=!4m2!3m1!1s0x3bda6c53d32d7d41:0xa4fc9db15f9d2294",,
Renuka Devi Temple,,https://www.google.com/maps/place/Renuka+Devi+Temple/data=!4m2!3m1!1s0x3bdaeb2cd07b6207:0xc22b6b03cd427c34,,
Mandapeshwar Caves,,https://www.google.com/maps/place/Mandapeshwar+Caves/data=!4m2!3m1!1s0x3be7b0e067fef5a5:0x30015efe06786113,,
भिलोटा महादेव मंदिर,,https://www.google.com/maps/place/%E0%A4%AD%E0%A4%BF%E0%A4%B2%E0%A5%8B%E0%A4%9F%E0%A4%BE+%E0%A4%AE%E0%A4%B9%E0%A4%BE%E0%A4%A6%E0%A5%87%E0%A4%B5+%E0%A4%AE%E0%A4%82%E0%A4%A6%E0%A4%BF%E0%A4%B0/data=!4m2!3m1!1s0x397c3789ae88ee71:0x77f841bfff6e57a0,,
Shri Mamleshwar Jyotirlinga,,https://www.google.com/maps/place/Shri+Mamleshwar+Jyotirlinga/data=!4m2!3m1!1s0x3962bce8cacdd04b:0x36ad916576a6f7ec,,
પ્રાચીન શિવમંદિર shobhayada,,https://www.google.com/maps/place/%E0%AA%AA%E0%AB%8D%E0%AA%B0%E0%AA%BE%E0%AA%9A%E0%AB%80%E0%AA%A8+%E0%AA%B6%E0%AA%BF%E0%AA%B5%E0%AA%AE%E0%AA%82%E0%AA%A6%E0%AA%BF%E0%AA%B0+shobhayada/data=!4m2!3m1!1s0x395d93f03ea5524b:0xdd8c613bf1dc60f7,,
shiv temple,,https://www.google.com/maps/place/shiv+temple/data=!4m2!3m1!1s0x395dbf8e076a777b:0x54fb39ad665a28e3,,
Shiva temple and pakshi mandir,,https://www.google.com/maps/place/Shiva+temple+and+pakshi+mandir/data=!4m2!3m1!1s0x395dbfb9e91bfd61:0x83fa1ad3200f8d0d,,
Ruined Temple Group,,https://www.google.com/maps/place/Ruined+Temple+Group/data=!4m2!3m1!1s0x3960c978c95b0d3d:0x4ad2c9b7c5ffde50,,
Prachin Shiva Mandir,,https://www.google.com/maps/place/Prachin+Shiva+Mandir/data=!4m2!3m1!1s0x39614d698c3f4e45:0xa74ab9139c4749c7,,
Kalbhairavnath Mandir,,https://www.google.com/maps/place/Kalbhairavnath+Mandir/data=!4m2!3m1!1s0x3bc594e051e48ae3:0x48892b253f43951f,,
Someshvar Mandir Talikhed,,https://www.google.com/maps/place/Someshvar+Mandir+Talikhed/data=!4m2!3m1!1s0x3bcf6da3b109c4bf:0x2e113d83ebd33eff,,
Achinath & Vitthal Mandir,,https://www.google.com/maps/place/Achinath+%26+Vitthal+Mandir/data=!4m2!3m1!1s0x3bc5f9b0f6959cb1:0xb0a082d9810542f1,,
Ancient Shri Shivappa Swami Temple,,https://www.google.com/maps/place/Ancient+Shri+Shivappa+Swami+Temple/data=!4m2!3m1!1s0x3bcf38ecddd7f5e9:0xfd5f94a0f13693d9,,
संगमेश्वर मंदिर,,https://www.google.com/maps/place/%E0%A4%B8%E0%A4%82%E0%A4%97%E0%A4%AE%E0%A5%87%E0%A4%B6%E0%A5%8D%E0%A4%B5%E0%A4%B0+%E0%A4%AE%E0%A4%82%E0%A4%A6%E0%A4%BF%E0%A4%B0/data=!4m2!3m1!1s0x3bc4bc06d59bcf23:0xb36a228e9df93495,,
great Shiv Temple,,https://www.google.com/maps/place/great+Shiv+Temple/data=!4m2!3m1!1s0x397aa136a6ab4add:0x295b1e6cf96700b7,,
Satghara Temple,,https://www.google.com/maps/place/Satghara+Temple/data=!4m2!3m1!1s0x39180b1d40c8778b:0xe48cb31f11d4ddc2,,
Kalyyan Das Temple,,https://www.google.com/maps/place/Kalyyan+Das+Temple/data=!4m2!3m1!1s0x393473e36521b4a3:0xb93478f64a9ff972,,
Jamiya Masjid,,https://www.google.com/maps/place/Jamiya+Masjid/data=!4m2!3m1!1s0x3bc65571d0b5fad5:0xc805db010e919fe,,
Shankaralinga Temple,,https://www.google.com/maps/place/Shankaralinga+Temple/data=!4m2!3m1!1s0x3bc65cf67c3740fb:0x7f75d7e0df83e875,,
Kaleshwari Temple Parisar,,https://www.google.com/maps/place/Kaleshwari+Temple+Parisar/data=!4m2!3m1!1s0x3967539869a73c61:0xa25d00513e226eae,,
Ancient Gangara Shri Kapileshwara Swami Temple,,https://www.google.com/maps/place/Ancient+Gangara+Shri+Kapileshwara+Swami+Temple/data=!4m2!3m1!1s0x3bb1d67ac893d2bb:0x3863d3b825fa46c6,,
Hindu Temple,,https://www.google.com/maps/place/Hindu+Temple/data=!4m2!3m1!1s0x393d9dd365fbc321:0x7f64f74bf696caf7,,
Shri Bharat Mandir,,https://www.google.com/maps/place/Shri+Bharat+Mandir/data=!4m2!3m1!1s0x39091604d8217807:0x6d155f6671f057f5,,
Kamleshwar Mahadev Temple,,https://www.google.com/maps/place/Kamleshwar+Mahadev+Temple/data=!4m2!3m1!1s0x396fd32e723ce755:0xe7c33150404e34df,,
Munsari Mataji Temple,,https://www.google.com/maps/place/Munsari+Mataji+Temple/data=!4m2!3m1!1s0x395c018bf81b51ed:0x87accbb8cf0e340e,,
Hindola Toran,,https://www.google.com/maps/place/Hindola+Toran/data=!4m2!3m1!1s0x397eb3f05d21b3cb:0x32b3bf19620fddce,,
Ancient Shri Kapileshwara Temple - (Daavanebailu),,https://www.google.com/maps/place/Ancient+Shri+Kapileshwara+Temple+-+(Daavanebailu)/data=!4m2!3m1!1s0x3bbb77cdfd78338f:0x25f8efd1a769525c,,
Shree Rameshwara Temple Kamadolli,,https://www.google.com/maps/place/Shree+Rameshwara+Temple+Kamadolli/data=!4m2!3m1!1s0x3bb92151b7488ff9:0xea6116ee78ca1d3f,,
Bhimeshvara Temple,,https://www.google.com/maps/place/Bhimeshvara+Temple/data=!4m2!3m1!1s0x3bb98581bfffffff:0x177e3d6bd55be8fa,,
KALMESHWAR Temple,,https://www.google.com/maps/place/KALMESHWAR+Temple/data=!4m2!3m1!1s0x3bb92bcb9b968dbf:0x388882fc1d0261b7,,
Ancient Shri Siddharameshwar Temple,,https://www.google.com/maps/place/Ancient+Shri+Siddharameshwar+Temple/data=!4m2!3m1!1s0x3bb93ab40fa6602d:0xa01c73a2abad57bf,,
"Shri Tarakeshwara Swami Temple, Hangal",,"https://www.google.com/maps/place/Shri+Tarakeshwara+Swami+Temple,+Hangal/data=!4m2!3m1!1s0x3bb94f1c03133b0f:0xab1e23d0962d0141",,
Ancient Hoysala Shri Mallikarjuna Swami Temple,,https://www.google.com/maps/place/Ancient+Hoysala+Shri+Mallikarjuna+Swami+Temple/data=!4m2!3m1!1s0x3baf962e619dc6f9:0xe687bd09e3f3bb0c,,
Shri Kedareshwara Temple - (Balligave),,https://www.google.com/maps/place/Shri+Kedareshwara+Temple+-+(Balligave)/data=!4m2!3m1!1s0x3bbbe5e17ace4909:0xa6625d3e7a6b041b,,
Sangameshwara Temple,,https://www.google.com/maps/place/Sangameshwara+Temple/data=!4m2!3m1!1s0x3bb5e88a3d70b0f9:0x1e957b1a7223628d,,
Vira Brahma Temple,,https://www.google.com/maps/place/Vira+Brahma+Temple/data=!4m2!3m1!1s0x3bb5e8f5433dee67:0xe356ff9ff4c914f3,,
Sri Jogulamba Ammavari Temple,,https://www.google.com/maps/place/Sri+Jogulamba+Ammavari+Temple/data=!4m2!3m1!1s0x3bb5e8f55bb958d1:0x81281f8818d86e45,,
Veera Brahma Temple,,https://www.google.com/maps/place/Veera+Brahma+Temple/data=!4m2!3m1!1s0x3bb5e97a6c750063:0x74d9d1673c3817b9,,
VISHWA BRAHMA TEMPLE,,https://www.google.com/maps/place/VISHWA+BRAHMA+TEMPLE/data=!4m2!3m1!1s0x3bb5e9900fa85d77:0x529c9cc08398c4ea,,
Bala Brahmeswara Swamy Temple,,https://www.google.com/maps/place/Bala+Brahmeswara+Swamy+Temple/data=!4m2!3m1!1s0x3bb5e8f56ffbecc9:0xd52ebe94882b9e78,,
"Ancient Shiv Temples, Dewada",,"https://www.google.com/maps/place/Ancient+Shiv+Temples,+Dewada/data=!4m2!3m1!1s0x3bd2ca7d87c79b0b:0xf2a660213311ab34",,
"Kutkeshwar Temple, Pathari",,"https://www.google.com/maps/place/Kutkeshwar+Temple,+Pathari/data=!4m2!3m1!1s0x397946f254e3673d:0x77ac721dd280d693",,
Jama Masjid Moradabad,,https://www.google.com/maps/place/Jama+Masjid+Moradabad/data=!4m2!3m1!1s0x390afbcaaebba3bb:0xc45bb24b38234aa,,
पंचदेवल महादेवः मंदिर जीरन,,https://www.google.com/maps/place/%E0%A4%AA%E0%A4%82%E0%A4%9A%E0%A4%A6%E0%A5%87%E0%A4%B5%E0%A4%B2+%E0%A4%AE%E0%A4%B9%E0%A4%BE%E0%A4%A6%E0%A5%87%E0%A4%B5%E0%A4%83+%E0%A4%AE%E0%A4%82%E0%A4%A6%E0%A4%BF%E0%A4%B0+%E0%A4%9C%E0%A5%80%E0%A4%B0%E0%A4%A8/data=!4m2!3m1!1s0x396679925d30a11b:0x3d5ad3c13d9ff9af,,
Hajarlingi Shiv Temple,,https://www.google.com/maps/place/Hajarlingi+Shiv+Temple/data=!4m2!3m1!1s0x3984e54fd4b1795d:0x590cc8bb41ccdae4,,
Kudiya -Shiv Temple,,https://www.google.com/maps/place/Kudiya+-Shiv+Temple/data=!4m2!3m1!1s0x39845183e6562e27:0xc8168113a1149a99,,
Prachin Shiv Mandir,,https://www.google.com/maps/place/Prachin+Shiv+Mandir/data=!4m2!3m1!1s0x398461081542e8cb:0xe544bf1016f65aff,,
Old Monument Shiva Temple,,https://www.google.com/maps/place/Old+Monument+Shiva+Temple/data=!4m2!3m1!1s0x3bc6274c8efa7dc9:0x54679779400444ad,,
"Wagheshwar temple, Wagheshwar",,"https://www.google.com/maps/place/Wagheshwar+temple,+Wagheshwar/data=!4m2!3m1!1s0x3bc2a724d0f02047:0xde9c85b1e8345b32",,
Ancient Shankar Temple,,https://www.google.com/maps/place/Ancient+Shankar+Temple/data=!4m2!3m1!1s0x3be82117e5df4e7d:0xf07f745506c980b7,,
Old Temple Shiva,,https://www.google.com/maps/place/Old+Temple+Shiva/data=!4m2!3m1!1s0x3bc394fa373ba5f9:0xe18563af70dcf062,,
Ancient Shri Shiva Temple,,https://www.google.com/maps/place/Ancient+Shri+Shiva+Temple/data=!4m2!3m1!1s0x3bcf3b0fbc0942ff:0x57850ee0f43bc15,,
Krishna Devi Temple (temple Of River Krishna) 5000years Old Temple,,https://www.google.com/maps/place/Krishna+Devi+Temple+(temple+Of+River+Krishna)+5000years+Old+Temple/data=!4m2!3m1!1s0x3bc264d762bab465:0x8484c2b138fae264,,
Old temple,,https://www.google.com/maps/place/Old+temple/data=!4m2!3m1!1s0x395d9b84d18d0265:0x8e3cd4a96676ace,,
Mangla devi,,https://www.google.com/maps/place/Mangla+devi/data=!4m2!3m1!1s0x397bf9985610bc1d:0x56372dda32387c0d,,
"Shiv Mandir, Devra",,"https://www.google.com/maps/place/Shiv+Mandir,+Devra/data=!4m2!3m1!1s0x396223c35a6d272d:0x1aedc82e369473f1",,
Bavka heritage temple (original place),,https://www.google.com/maps/place/Bavka+heritage+temple+(original+place)/data=!4m2!3m1!1s0x3960fd6e7905ba41:0x41c8ccecc90e07f3,,
"Ancient Shiv Temples, Mendha",,"https://www.google.com/maps/place/Ancient+Shiv+Temples,+Mendha/data=!4m2!3m1!1s0x3a2b3f5d4d11d413:0xd3e7a730f6438c7b",,
"Govind Dev Ji Temple, Vrindavan",,"https://www.google.com/maps/place/Govind+Dev+Ji+Temple,+Vrindavan/data=!4m2!3m1!1s0x39736e22b1cadc21:0xc1b88d189ee14dd3",,
Usha Temple,,https://www.google.com/maps/place/Usha+Temple/data=!4m2!3m1!1s0x3973cbdf44e905bb:0xe898f1e3eb10ec4e,,
Vishnu Varah Temple Majholi,,https://www.google.com/maps/place/Vishnu+Varah+Temple+Majholi/data=!4m2!3m1!1s0x398199dee41b1cc1:0xb005d9ae098b9a48,,
Gadi Aai Temple (Ancient Lakshmi-Narayan temple),,https://www.google.com/maps/place/Gadi+Aai+Temple+(Ancient+Lakshmi-Narayan+temple)/data=!4m2!3m1!1s0x3bc35177deeaaaab:0x9a0f1975b7476e3b,,
Dargah H. Surkh Abdal R. A.,,https://www.google.com/maps/place/Dargah+H.+Surkh+Abdal+R.+A./data=!4m2!3m1!1s0x3bc248a6537c319f:0xd44999134796b623,,
BIKAMPUR FORT,,https://www.google.com/maps/place/BIKAMPUR+FORT/data=!4m2!3m1!1s0x393f458ac5431b95:0x9e5888a2fa0cec98,,
Depalpur Temple,,https://www.google.com/maps/place/Depalpur+Temple/data=!4m2!3m1!1s0x39181cacb00383fb:0xd2fbed7d9524a562,,
Remains of an old fort,,https://www.google.com/maps/place/Remains+of+an+old+fort/data=!4m2!3m1!1s0x39835a0cb0a48eed:0x8a846dfc1ef08bc2,,
Rangmahal,,https://www.google.com/maps/place/Rangmahal/data=!4m2!3m1!1s0x398319e497685361:0xaa4a7754362b01e7,,
Aad fort किल्ले आड,,https://www.google.com/maps/place/Aad+fort+%E0%A4%95%E0%A4%BF%E0%A4%B2%E0%A5%8D%E0%A4%B2%E0%A5%87+%E0%A4%86%E0%A4%A1/data=!4m2!3m1!1s0x3bdda3655fafb6a3:0x1f37ed9df98c0454,,
