Title,Note,URL,Tags,Comment
Magderu Temple,,https://www.google.com/maps/place/Magderu+Temple/data=!4m2!3m1!1s0x3956997a0691bc9d:0x87ee11e7c8009e2f,,
Laxman Temple,,https://www.google.com/maps/place/Laxman+Temple/data=!4m2!3m1!1s0x3a289e45f7d33f65:0x422f6bfa594419de,,
"Chandramouleshwara Temple, Hindu Shiva temple",,"https://www.google.com/maps/place/Chandramouleshwara+Temple,+Hindu+Shiva+temple/data=!4m2!3m1!1s0x3bb8d0d3ad7e7977:0x4db56e9467ffbd33",,
Basavanna Temple,,https://www.google.com/maps/place/Basavanna+Temple/data=!4m2!3m1!1s0x3bbed28faa17c95f:0x54b230d30b3b33ce,,
Someshwara Temple,,https://www.google.com/maps/place/Someshwara+Temple/data=!4m2!3m1!1s0x3bbab22d665b0b97:0x5e1613f5e3ce11e3,,
Hanagal Veerabhadra Ancient Temple,,https://www.google.com/maps/place/Hanagal+Veerabhadra+Ancient+Temple/data=!4m2!3m1!1s0x3bb94fbe969ee7f5:0x5764bf4b1f3b4740,,
Tarakeshwara Temple,,https://www.google.com/maps/place/Tarakeshwara+Temple/data=!4m2!3m1!1s0x3bb94fbb39bb2ef5:0x9bcb468e1d323500,,
Banashankari Temple Amargol,,https://www.google.com/maps/place/Banashankari+Temple+Amargol/data=!4m2!3m1!1s0x3bb8d112f486511b:0xf0c344e957c8b441,,
Mukteswhar Siv Temple,,https://www.google.com/maps/place/Mukteswhar+Siv+Temple/data=!4m2!3m1!1s0x3bdb7ef4c8973603:0x7ec33ab02ae1582,,
VISHNU & MAHADEV MANDIR,,https://www.google.com/maps/place/VISHNU+%26+MAHADEV+MANDIR/data=!4m2!3m1!1s0x3bda1bacd6ee1087:0xfee8c55e375f6109,,
Khandoba Mandir Kadepathar,,https://www.google.com/maps/place/Khandoba+Mandir+Kadepathar/data=!4m2!3m1!1s0x3bdb98d1f0f1c7af:0xd0275d9c0c0dc93b,,
Kolanupak Swetamber Jain Mandir,,https://www.google.com/maps/place/Kolanupak+Swetamber+Jain+Mandir/data=!4m2!3m1!1s0x3bcb5fc95d8b9add:0x6ebe3eb2914204c2,,
Siva Temple,,https://www.google.com/maps/place/Siva+Temple/data=!4m2!3m1!1s0x3a378551b7300769:0xc545b57b3569a138,,
Raya Gopura,,https://www.google.com/maps/place/Raya+Gopura/data=!4m2!3m1!1s0x3baf90047aaed5bd:0x2de147b744c79975,,
Jatashankar Mahadev Temple,,https://www.google.com/maps/place/Jatashankar+Mahadev+Temple/data=!4m2!3m1!1s0x3968a0f6f13fb955:0x6e454306c1e3ca09,,
Rudreshwar Buddhist Caves,,https://www.google.com/maps/place/Rudreshwar+Buddhist+Caves/data=!4m2!3m1!1s0x3bc188505fd26bed:0xebf83f1bcb8a1fc3,,
Rudra Mahalaya,,https://www.google.com/maps/place/Rudra+Mahalaya/data=!4m2!3m1!1s0x395cf455f2613951:0x63ca5c296a3b5f35,,
Bija Mandal,,https://www.google.com/maps/place/Bija+Mandal/data=!4m2!3m1!1s0x397c04510c387d6d:0x1d48956c3cb16be6,,
Ellora Cave 18,,https://www.google.com/maps/place/Ellora+Cave+18/data=!4m2!3m1!1s0x3bdb925df45d3cd7:0xe7b88049ef07d625,,
Ellora Cave 26,,https://www.google.com/maps/place/Ellora+Cave+26/data=!4m2!3m1!1s0x3bdb9260a5dbfb77:0xce08e8874bfb4144,,
Ellora Cave 29 (Dhumar Lena),,https://www.google.com/maps/place/Ellora+Cave+29+(Dhumar+Lena)/data=!4m2!3m1!1s0x3bdb92609201a9eb:0xe0639ba6286a474,,
Ellora Cave 30,,https://www.google.com/maps/place/Ellora+Cave+30/data=!4m2!3m1!1s0x3bdb928a82248799:0x4fcd123b8a4596b1,,
Ellora Cave 34,,https://www.google.com/maps/place/Ellora+Cave+34/data=!4m2!3m1!1s0x3bdb9267543ba233:0xd40b7f47a9845f1a,,
Ellora Cave 1,,https://www.google.com/maps/place/Ellora+Cave+1/data=!4m2!3m1!1s0x3bdb9242c0a44121:0x9a725e9bf1b2e029,,
Ellora Cave 21,,https://www.google.com/maps/place/Ellora+Cave+21/data=!4m2!3m1!1s0x3bdb93bd138ae4bd:0x574c6482cf0b89cf,,
Ellora Cave 25 (Kumbharvadam),,https://www.google.com/maps/place/Ellora+Cave+25+(Kumbharvadam)/data=!4m2!3m1!1s0x3bdb9260af69f4d3:0xa8cd2f317aa131d0,,
Ellora Cave 15 (Dashavatara),,https://www.google.com/maps/place/Ellora+Cave+15+(Dashavatara)/data=!4m2!3m1!1s0x3bdb925d13561fa9:0x1ce4fed7048e61cd,,
Ellora Cave 16 (The Kailāśa temple),,https://www.google.com/maps/place/Ellora+Cave+16+(The+Kail%C4%81%C5%9Ba+temple)/data=!4m2!3m1!1s0x3bdb925d76110e77:0x7adf23ba8876ffad,,
Kanch Bhawan Yagyashala,,https://www.google.com/maps/place/Kanch+Bhawan+Yagyashala/data=!4m2!3m1!1s0x3982a55fc226b38b:0x6550b8879d89af1d,,
Bhimkund Temples,,https://www.google.com/maps/place/Bhimkund+Temples/data=!4m2!3m1!1s0x3982a400e2e06f9b:0x5caca1c24c852894,,
"Shri Chaubis Khamba Mata Temple, Ujjain",,"https://www.google.com/maps/place/Shri+Chaubis+Khamba+Mata+Temple,+Ujjain/data=!4m2!3m1!1s0x396374379bd8ce4d:0xd300085f071b38ef",,
Mahakaleshwar Jyotirlinga,,https://www.google.com/maps/place/Mahakaleshwar+Jyotirlinga/data=!4m2!3m1!1s0x3963743638ffffff:0x3024e4d1bd13cc22,,
Anjaneya temple,,https://www.google.com/maps/place/Anjaneya+temple/data=!4m2!3m1!1s0x3bba07c64264d639:0xcda785e3817c9f1f,,
Ancient Shri Thatteshwar Temple,,https://www.google.com/maps/place/Ancient+Shri+Thatteshwar+Temple/data=!4m2!3m1!1s0x3bbf150101eea6fb:0x7c705af4cda3910e,,
Ancient Shri Suvarneshvara Temple,,https://www.google.com/maps/place/Ancient+Shri+Suvarneshvara+Temple/data=!4m2!3m1!1s0x3bbf3e20809875f3:0x47eaf2f177e1301,,
Ancient Shri Rameshwar Temple,,https://www.google.com/maps/place/Ancient+Shri+Rameshwar+Temple/data=!4m2!3m1!1s0x3bbf158a4729cdff:0xbdba35e7a6e76785,,
Chaturmukha Basadi,,https://www.google.com/maps/place/Chaturmukha+Basadi/data=!4m2!3m1!1s0x3bbc1415750d40cb:0x70053150587144d0,,
Old Govindaji Temple (unused now),,https://www.google.com/maps/place/Old+Govindaji+Temple+(unused+now)/data=!4m2!3m1!1s0x374927ab21ce0175:0xdeda31c9b2611a90,,
Pilak Historical Palace (Shyam Sundar Ashram),,https://www.google.com/maps/place/Pilak+Historical+Palace+(Shyam+Sundar+Ashram)/data=!4m2!3m1!1s0x37530e0ca4b4b4cd:0xd717801f88a0cb24,,
Gopachal Parvat,,https://www.google.com/maps/place/Gopachal+Parvat/data=!4m2!3m1!1s0x3976c41f00000001:0x62044cbdd6f9935c,,
Prachin Shiv Mandir,,https://www.google.com/maps/place/Prachin+Shiv+Mandir/data=!4m2!3m1!1s0x3987161d036a0c0f:0x17080e5a38e4fe10,,
"26°47'44.2""N 82°11'39.4""E",,"https://www.google.com/maps/search/26.795604,82.194266",,
"Sri Narasimhaswamy Temple, A. P. Protected Monument",,"https://www.google.com/maps/place/Sri+Narasimhaswamy+Temple,+A.+P.+Protected+Monument/data=!4m2!3m1!1s0x3a4abd8225a569dd:0xecfe131f16f9fa12",,
Shaktipeeth Shri Bajreshwari Devi Temple,,https://www.google.com/maps/place/Shaktipeeth+Shri+Bajreshwari+Devi+Temple/data=!4m2!3m1!1s0x391b457fed85cf17:0xb7eeb9f8c52f9e16,,
Lord Ranganayaka - Ancient Temple,,https://www.google.com/maps/place/Lord+Ranganayaka+-+Ancient+Temple/data=!4m2!3m1!1s0x3a352b8a421d0839:0x3f5b9ad8031bbc95,,
"Sri Venugopala Swamy Temple , Namagiri Narendrapattanam, Tuni, East 
Godavari Dist., 13th C.A.D., A.P. State Protected Monument",,"https://www.google.com/maps/place/Sri+Venugopala+Swamy+Temple+,+Namagiri+Narendrapattanam,+Tuni,+East+%0AGodavari+Dist.,+13th+C.A.D.,+A.P.+State+Protected+Monument/data=!4m2!3m1!1s0x3a39c5ccfe774ba3:0xacfdddd03041208f",,
Baroli Temple,,https://www.google.com/maps/place/Baroli+Temple/data=!4m2!3m1!1s0x396f7d8bcca5f451:0xff22f4cb5df41a1b,,
chamunda Mataji Mandir,,https://www.google.com/maps/place/chamunda+Mataji+Mandir/data=!4m2!3m1!1s0x394192670269761f:0x6e490ac33a2deb2b,,
Bhangarh bherv mandir,,https://www.google.com/maps/place/Bhangarh+bherv+mandir/data=!4m2!3m1!1s0x396d85de88548da9:0x201fe55528e35d0d,,
Mangla Devi Temple,,https://www.google.com/maps/place/Mangla+Devi+Temple/data=!4m2!3m1!1s0x396d853cc29d8a1d:0xaea25f5f797d0460,,
Somesvara Temple,,https://www.google.com/maps/place/Somesvara+Temple/data=!4m2!3m1!1s0x396d8524cba62f8b:0xf8abb0d735b2bb56,,
Gopinath Temple,,https://www.google.com/maps/place/Gopinath+Temple/data=!4m2!3m1!1s0x396d8524a6b29345:0x1c8786065ce1d3c,,
Mahavirswami Swetamber Jain Temple,,https://www.google.com/maps/place/Mahavirswami+Swetamber+Jain+Temple/data=!4m2!3m1!1s0x3941b02e16a037cb:0x553d942e3b566177,,
Sun Temple Osian,,https://www.google.com/maps/place/Sun+Temple+Osian/data=!4m2!3m1!1s0x3941b1e03ba66883:0xbb80e4b4e7aa88c4,,
Old Shivji Ki Dary,,https://www.google.com/maps/place/Old+Shivji+Ki+Dary/data=!4m2!3m1!1s0x3941b0310a70c08f:0x3d7d303b609166e7,,
Vishnupad Mandir,,https://www.google.com/maps/place/Vishnupad+Mandir/data=!4m2!3m1!1s0x39f32b956601d2c3:0x87018dc46f7c53de,,
Ancient Shiv Mandir,,https://www.google.com/maps/place/Ancient+Shiv+Mandir/data=!4m2!3m1!1s0x39f2e56952e1cea9:0xaf9a71b3f8289f88,,
Ruins Of Historical Jain And Buddha Temple,,https://www.google.com/maps/place/Ruins+Of+Historical+Jain+And+Buddha+Temple/data=!4m2!3m1!1s0x39f2e56eb486d8bd:0x9c99179c8f749bbb,,
Ancient Jain Caves,,https://www.google.com/maps/place/Ancient+Jain+Caves/data=!4m2!3m1!1s0x39f2e535f93246e9:0xc3c92015fe196462,,
Maniyar Math,,https://www.google.com/maps/place/Maniyar+Math/data=!4m2!3m1!1s0x39f2e54735b6a48d:0xd37a351ad8d03405,,
Naranaag,,https://www.google.com/maps/place/Naranaag/data=!4m2!3m1!1s0x38e3d5f1d4294d43:0xc1ae7bf7efe3ced9,,
Hindu Temple,,https://www.google.com/maps/place/Hindu+Temple/data=!4m2!3m1!1s0x3921b5018a025e31:0x205108081cc66e97,,
Punchabalyati digambar jain mandir,,https://www.google.com/maps/place/Punchabalyati+digambar+jain+mandir/data=!4m2!3m1!1s0x3bd049f4165da0db:0x78976b6e832676d4,,
Prachin Mandir,,https://www.google.com/maps/place/Prachin+Mandir/data=!4m2!3m1!1s0x3bd89a334447f229:0x2f7677cbb6e161ed,,
Sree.Thirunelli Mahavishnu Temple,,https://www.google.com/maps/place/Sree.Thirunelli+Mahavishnu+Temple/data=!4m2!3m1!1s0x3ba5c3577907fad3:0xb8789ffdf9be766e,,
Hoysaleshwara Temple,,https://www.google.com/maps/place/Hoysaleshwara+Temple/data=!4m2!3m1!1s0x3bbacb88430d776f:0x72e5166c8fcba5e5,,
Sree Lakshmi Narayana Temple,,https://www.google.com/maps/place/Sree+Lakshmi+Narayana+Temple/data=!4m2!3m1!1s0x3bbba920310d991b:0xf48c1fb8b54ac8cc,,
Siddheshwar Temple,,https://www.google.com/maps/place/Siddheshwar+Temple/data=!4m2!3m1!1s0x3bdd0893e1761bc7:0x4d6e1bda979b172c,,
"Mahadeva Temple, Tambdi Surla",,"https://www.google.com/maps/place/Mahadeva+Temple,+Tambdi+Surla/data=!4m2!3m1!1s0x3bbf084e06883729:0x492ac4c792d0417a",,
Menal Shiv Temple,,https://www.google.com/maps/place/Menal+Shiv+Temple/data=!4m2!3m1!1s0x396f5ab410000001:0xbabd74b9a88f2f49,,
Renuka Devi Mandir,,https://www.google.com/maps/place/Renuka+Devi+Mandir/data=!4m2!3m1!1s0x3bde421b83d0fc1f:0xaa42f03a0fe3a791,,
Tulja Bhavani Temple Time : 6 am to 8:30pm,,https://www.google.com/maps/place/Tulja+Bhavani+Temple+Time+:+6+am+to+8:30pm/data=!4m2!3m1!1s0x395fb93c0589b9f7:0x8b30ad9d7b95b8f0,,
Dev Somnath - Mahadev Temple,,https://www.google.com/maps/place/Dev+Somnath+-+Mahadev+Temple/data=!4m2!3m1!1s0x39670ca0e3ac852b:0xf0cdee46b34b8484,,
"Shiva Temple, Surpur",,"https://www.google.com/maps/place/Shiva+Temple,+Surpur/data=!4m2!3m1!1s0x39677036bf47c839:0x4a8c27eb3a7ebb37",,
Roda Temples,,https://www.google.com/maps/place/Roda+Temples/data=!4m2!3m1!1s0x395dbe1c8a47cbaf:0x9be52612e08d66a9,,
Mritunjaya Temple,,https://www.google.com/maps/place/Mritunjaya+Temple/data=!4m2!3m1!1s0x39a754fe7fa36d15:0xb8b302c72fc6b0bd,,
Katarmal Surya Temple Adheli Sunar,,https://www.google.com/maps/place/Katarmal+Surya+Temple+Adheli+Sunar/data=!4m2!3m1!1s0x39a0b10d0eb68bfd:0x8d5ce35be1561188,,
Jugal Kishore Mandir,,https://www.google.com/maps/place/Jugal+Kishore+Mandir/data=!4m2!3m1!1s0x39830486b76a0f8f:0x9e63ef3a3ba68a5,,
Ramgarh Mata Temple ( jai Kasnai Mata Ki ),,https://www.google.com/maps/place/Ramgarh+Mata+Temple+(+jai+Kasnai+Mata+Ki+)/data=!4m2!3m1!1s0x397019f61450b883:0x44fa5897fa5187f,,
Shamshari Mahadev Temple,,https://www.google.com/maps/place/Shamshari+Mahadev+Temple/data=!4m2!3m1!1s0x3905bd434db3894f:0x43f21c1bb3c7810b,,
Sinhagad Fort,,https://www.google.com/maps/place/Sinhagad+Fort/data=!4m2!3m1!1s0x3bc293e6861118d9:0xcbb4d589c7d4e90b,,
Gadgada Fort (Ghargad),,https://www.google.com/maps/place/Gadgada+Fort+(Ghargad)/data=!4m2!3m1!1s0x3bdd8d9aca929a4b:0x11ccc73783d3c81a,,
Kapildhara Tirth,,https://www.google.com/maps/place/Kapildhara+Tirth/data=!4m2!3m1!1s0x3bdd8f991af5a97f:0xebf224a1a49b87cb,,
"Janjire Mandvi Killa, Mandvi fort",,"https://www.google.com/maps/place/Janjire+Mandvi+Killa,+Mandvi+fort/data=!4m2!3m1!1s0x3be7a7a8a5bd9ed7:0xaecdc808fd4e6c6c",,
Takmak fort,,https://www.google.com/maps/place/Takmak+fort/data=!4m2!3m1!1s0x3be708e2db8d0201:0x4b9852386ccba9cf,,
Pandav Leni Caves,,https://www.google.com/maps/place/Pandav+Leni+Caves/data=!4m2!3m1!1s0x3bdd94a7de75e413:0xeb2ea9ed807519b,,
Ajanta Caves,,https://www.google.com/maps/place/Ajanta+Caves/data=!4m2!3m1!1s0x3bd97f7014a75e43:0x7ca8d7c57639691f,,
Mahadev Mandir,,https://www.google.com/maps/place/Mahadev+Mandir/data=!4m2!3m1!1s0x3bdc3b2856ab2e1d:0x5137e67dee1bfa8,,
Ankai Tankai Forts and Jain Caves,,https://www.google.com/maps/place/Ankai+Tankai+Forts+and+Jain+Caves/data=!4m2!3m1!1s0x3bdc3b27913bd63f:0xc92f3c3724f351ef,,
Bhubaneshwari Temple,,https://www.google.com/maps/place/Bhubaneshwari+Temple/data=!4m2!3m1!1s0x3753986b2d016e1b:0x8629fae5c5c7383b,,
Gorakshnath Mandir,,https://www.google.com/maps/place/Gorakshnath+Mandir/data=!4m2!3m1!1s0x399144451ccc81ab:0x7b011a00b8780ca0,,
Teli Ka Mandir,,https://www.google.com/maps/place/Teli+Ka+Mandir/data=!4m2!3m1!1s0x3976c6851d3b2e8d:0xc55751c17f188623,,
Siddhanchal Jain Temple Caves,,https://www.google.com/maps/place/Siddhanchal+Jain+Temple+Caves/data=!4m2!3m1!1s0x3976c68e04315969:0x8e0f1c7fd56d29d,,
Sas Bahu Temple,,https://www.google.com/maps/place/Sas+Bahu+Temple/data=!4m2!3m1!1s0x3976c6907f4ef7e7:0x7a2acdcacf0d7501,,
Masrur Temples,,https://www.google.com/maps/place/Masrur+Temples/data=!4m2!3m1!1s0x391b43b22d895a9d:0x78c1bd87f3285412,,
Ambica Devi Temple,,https://www.google.com/maps/place/Ambica+Devi+Temple/data=!4m2!3m1!1s0x391b4590b3bd2121:0x8d71d8935b67cdd4,,
Bhojpur Mandir,,https://www.google.com/maps/place/Bhojpur+Mandir/data=!4m2!3m1!1s0x397c3814866a0055:0xe0dca67e894e60f4,,
Akbari Masjid مسجد,,https://www.google.com/maps/place/Akbari+Masjid+%D9%85%D8%B3%D8%AC%D8%AF%E2%80%AD/data=!4m2!3m1!1s0x399ab548639d9405:0xaea6491202c2f651,,
Shantadurga Temple,,https://www.google.com/maps/place/Shantadurga+Temple/data=!4m2!3m1!1s0x3bbfbb8255555555:0x41a8d4560c128c16,,
Shri Mahalasa Narayani Mandir,,https://www.google.com/maps/place/Shri+Mahalasa+Narayani+Mandir/data=!4m2!3m1!1s0x3bbfbba4be1e028f:0xb0d002921e1c4398,,
Kunkeshwar Mandir,,https://www.google.com/maps/place/Kunkeshwar+Mandir/data=!4m2!3m1!1s0x3bea9ea05acba7bb:0xa764b4e20284182a,,
"Shree Mahalaxmi Temple, Kolhapur",,"https://www.google.com/maps/place/Shree+Mahalaxmi+Temple,+Kolhapur/data=!4m2!3m1!1s0x3bc0555a31825e95:0x48d3dac4a165bedf",,
Alamgir Masjid,,https://www.google.com/maps/place/Alamgir+Masjid/data=!4m2!3m1!1s0x398e2e23c9a2c171:0xcaac7406e0c55f75,,
Gyanvapi Masjid,,https://www.google.com/maps/place/Gyanvapi+Masjid/data=!4m2!3m1!1s0x398e2f003aa4283d:0xefd860baf73a01d6,,
Historical Ramappa Temple,,https://www.google.com/maps/place/Historical+Ramappa+Temple/data=!4m2!3m1!1s0x3a330e7519eefc6f:0xacc2bee174187d8a,,
Vishnugudi Jain Basadi,,https://www.google.com/maps/place/Vishnugudi+Jain+Basadi/data=!4m2!3m1!1s0x3ba5e06d898d270d:0xc0f7903473535765,,
Ancient Stone Temple,,https://www.google.com/maps/place/Ancient+Stone+Temple/data=!4m2!3m1!1s0x3ba5e14ceef7c09b:0xca5524b6f46bb155,,
Ancient Temple,,https://www.google.com/maps/place/Ancient+Temple/data=!4m2!3m1!1s0x3bc65e61e20bbed3:0x67e255b81b51bddc,,
Udri / Uddari Ancient Temple,,https://www.google.com/maps/place/Udri+%2F+Uddari+Ancient+Temple/data=!4m2!3m1!1s0x3bbbfb494c05f767:0x7be729bb70bb548d,,
Hazrat Meera Shahid,,https://www.google.com/maps/place/Hazrat+Meera+Shahid/data=!4m2!3m1!1s0x3999d102f68a6bcd:0x4ba24be1e9be63c4,,
Baba Bani Nath,,https://www.google.com/maps/place/Baba+Bani+Nath/data=!4m2!3m1!1s0x3999cf57505ba313:0x276b722bcf5e55f2,,
Sri Vishnu temple,,https://www.google.com/maps/place/Sri+Vishnu+temple/data=!4m2!3m1!1s0x3bddf30d099b99bb:0x8b34074a3d956e91,,
Ancient Ruined Idol of Shri Adhinath Bhagwan Jain Temple,,https://www.google.com/maps/place/Ancient+Ruined+Idol+of+Shri+Adhinath+Bhagwan+Jain+Temple/data=!4m2!3m1!1s0x3bddf33829fd7f87:0x69d3e82b5655633d,,
Harsiddhi Mata Temple,,https://www.google.com/maps/place/Harsiddhi+Mata+Temple/data=!4m2!3m1!1s0x3956434fb3bda9a9:0x5c0b18b8729747f3,,
Sun Temple - Jinavari,,https://www.google.com/maps/place/Sun+Temple+-+Jinavari/data=!4m2!3m1!1s0x3957a695daaaaaab:0x1e047736da9b0ed2,,
Approximately 400 Years Old Lord Shiva Temple,,https://www.google.com/maps/place/Approximately+400+Years+Old+Lord+Shiva+Temple/data=!4m2!3m1!1s0x395781bfc4eadb8f:0x7e738a5df3411a3c,,
Ancient Temple,,https://www.google.com/maps/place/Ancient+Temple/data=!4m2!3m1!1s0x3a27d995f7d46f29:0xd7bd5a10bffaa548,,
Gandheswar Shiv Temple,,https://www.google.com/maps/place/Gandheswar+Shiv+Temple/data=!4m2!3m1!1s0x3a289e51a8e78913:0x9f63549d01324681,,
Baleshwar Shiv Temple,,https://www.google.com/maps/place/Baleshwar+Shiv+Temple/data=!4m2!3m1!1s0x3a289e4ddd462d3b:0x7776fb6cafc8360d,,
Surang Tila,,https://www.google.com/maps/place/Surang+Tila/data=!4m2!3m1!1s0x3a289e4db479fb1f:0x2173c66d4cec656f,,
Ancient Temple,,https://www.google.com/maps/place/Ancient+Temple/data=!4m2!3m1!1s0x399c5a5e45c51461:0xee199edbca04dc6f,,
Kiradu Group Of Temple ( Khjuraw),,https://www.google.com/maps/place/Kiradu+Group+Of+Temple+(+Khjuraw)/data=!4m2!3m1!1s0x3945e7618814d713:0xf2ca54bb9ab07f6e,,
"Ancient Dharmashala, Mehkar",,"https://www.google.com/maps/place/Ancient+Dharmashala,+Mehkar/data=!4m2!3m1!1s0x3bd0999b8fbfc361:0x43f6065fc7df8372",,
Ancient Stepwell & Shitlamataji,,https://www.google.com/maps/place/Ancient+Stepwell+%26+Shitlamataji/data=!4m2!3m1!1s0x395cf8c0d169cacf:0x2680da49e555a462,,
Ruins of Ancient Jain Temple,,https://www.google.com/maps/place/Ruins+of+Ancient+Jain+Temple/data=!4m2!3m1!1s0x395c50c4ba64b083:0xb9cccc323abb59e1,,
Old Jain shwetambar temple and chabutara,,https://www.google.com/maps/place/Old+Jain+shwetambar+temple+and+chabutara/data=!4m2!3m1!1s0x395dbdcf1e7578a3:0xfce9e60c6d010854,,
Mahakali Mandir,,https://www.google.com/maps/place/Mahakali+Mandir/data=!4m2!3m1!1s0x395dbd0ec03469ef:0x32935bbe00a372cc,,
Paraheda Shiv Mandir Temple,,https://www.google.com/maps/place/Paraheda+Shiv+Mandir+Temple/data=!4m2!3m1!1s0x3966d994a45c7da5:0x5db0e22ec320ff9,,
Jain Temple Ruins Arthuna,,https://www.google.com/maps/place/Jain+Temple+Ruins+Arthuna/data=!4m2!3m1!1s0x39672f426f65af1d:0xf52baddabe0fe706,,
shiva temple,,https://www.google.com/maps/place/shiva+temple/data=!4m2!3m1!1s0x39673ab64948c9d1:0x4ff822fa863eec1e,,
Sheetla Maata Mandir,,https://www.google.com/maps/place/Sheetla+Maata+Mandir/data=!4m2!3m1!1s0x39673ac50ff18659:0x658403611003d1ed,,
Hareshwar Mahadev (Ancient Shiv Temple),,https://www.google.com/maps/place/Hareshwar+Mahadev+(Ancient+Shiv+Temple)/data=!4m2!3m1!1s0x395d8b66c8ec6e55:0x89fae607abc8b6e3,,
Hawa Mahel Modhera,,https://www.google.com/maps/place/Hawa+Mahel+Modhera/data=!4m2!3m1!1s0x395c71e13dce8b83:0xb6fe65063c9304e3,,
Modhera Sun Temple,,https://www.google.com/maps/place/Modhera+Sun+Temple/data=!4m2!3m1!1s0x395c6e36ea6babd5:0x81b9e6ddfcbab237,,
Ruined Old Jain Temple,,https://www.google.com/maps/place/Ruined+Old+Jain+Temple/data=!4m2!3m1!1s0x396793025736c215:0x8717e45b82770119,,
"Ancient Hindu Shiva (Mahadev) Mandir, Bavka.",,"https://www.google.com/maps/place/Ancient+Hindu+Shiva+(Mahadev)+Mandir,+Bavka./data=!4m2!3m1!1s0x3960fd421047928f:0xd16087c3852ccbc9",,
Kolvi Buddhist Archaeological Site,,https://www.google.com/maps/place/Kolvi+Buddhist+Archaeological+Site/data=!4m2!3m1!1s0x3964f0f96cfc9871:0xfcb713bbaca224af,,
Dudhai Shiv and Jain Temple Complex,,https://www.google.com/maps/place/Dudhai+Shiv+and+Jain+Temple+Complex/data=!4m2!3m1!1s0x3979098bed2e2147:0x67645205d54194b0,,
"Chausath Yogini Temple, Dudhai",,"https://www.google.com/maps/place/Chausath+Yogini+Temple,+Dudhai/data=!4m2!3m1!1s0x397909f318988459:0x5394db484f03775d",,
Thubon Kuti / Monastic Complex (M. P.),,https://www.google.com/maps/place/Thubon+Kuti+%2F+Monastic+Complex+(M.+P.)/data=!4m2!3m1!1s0x3979891932f472c9:0x9abee98fd6b23a50,,
Ruined Mandapika Temples,,https://www.google.com/maps/place/Ruined+Mandapika+Temples/data=!4m2!3m1!1s0x3979891c30566443:0x1fac4fb865dfb601,,
Old ruins,,https://www.google.com/maps/place/Old+ruins/data=!4m2!3m1!1s0x39777114306377b3:0x2e7f1d06497747ec,,
Isagarh Road Temple Kadwaya,,https://www.google.com/maps/place/Isagarh+Road+Temple+Kadwaya/data=!4m2!3m1!1s0x397a1d5bbeef6b0f:0x46e817400700661e,,
Ruined Temple Kadwaya,,https://www.google.com/maps/place/Ruined+Temple+Kadwaya/data=!4m2!3m1!1s0x397a1d593ea068c9:0xc488eed215464b39,,
Gupta Temple 17,,https://www.google.com/maps/place/Gupta+Temple+17/data=!4m2!3m1!1s0x397c0ff75476ebfd:0xcb5aae9cb2e9097e,,
great Shiv Temple,,https://www.google.com/maps/place/great+Shiv+Temple/data=!4m2!3m1!1s0x397aa136a6ab4add:0x295b1e6cf96700b7,,
group Of Jain Temple,,https://www.google.com/maps/place/group+Of+Jain+Temple/data=!4m2!3m1!1s0x397aa1b5e0167d73:0xbfbbd477b857b8c3,,
4 Khamba Jain Mandir,,https://www.google.com/maps/place/4+Khamba+Jain+Mandir/data=!4m2!3m1!1s0x397aa0cba0a7aa95:0xac90372ebb340667,,
Chauragarh Fort (Chougan),,https://www.google.com/maps/place/Chauragarh+Fort+(Chougan)/data=!4m2!3m1!1s0x397fbb7fece07485:0x78b339c14f501d85,,
"Panchkoni ShivLing, Mansar",,"https://www.google.com/maps/place/Panchkoni+ShivLing,+Mansar/data=!4m2!3m1!1s0x3bd4d142f6f8448b:0xd9189f1f8a1c6cd2",,
Kankali Devi Mandir Sihora,,https://www.google.com/maps/place/Kankali+Devi+Mandir+Sihora/data=!4m2!3m1!1s0x3981757907bb1d8d:0x240b82326f7e9cba,,
IndraiFort - Mahadev Temple,,https://www.google.com/maps/place/IndraiFort+-+Mahadev+Temple/data=!4m2!3m1!1s0x3bddd55615a8e539:0x98caffbdf35f8979,,
Koldurg fort,,https://www.google.com/maps/place/Koldurg+fort/data=!4m2!3m1!1s0x3bc14e584b15f3d9:0x39924ba7c5104d,,
Hindu Basavesvar Temple,,https://www.google.com/maps/place/Hindu+Basavesvar+Temple/data=!4m2!3m1!1s0x3bc87b722a716a27:0x78a5fcc10e035507,,
Shri Kankaleshwar Temple,,https://www.google.com/maps/place/Shri+Kankaleshwar+Temple/data=!4m2!3m1!1s0x3bc52b1896b27071:0x1c55cb9f3a2ac2f8,,
Lakha Mandal Shiv Temple,,https://www.google.com/maps/place/Lakha+Mandal+Shiv+Temple/data=!4m2!3m1!1s0x3908b7ce55555555:0x2b82faafee17cbb7,,
"Pipaji Mandir (Shyam Devra), Toda Raisingh",,"https://www.google.com/maps/place/Pipaji+Mandir+(Shyam+Devra),+Toda+Raisingh/data=!4m2!3m1!1s0x396eed1b53a2dba5:0xc33f53f69d85a8bf",,
Shiv Temple Antarsumba,,https://www.google.com/maps/place/Shiv+Temple+Antarsumba/data=!4m2!3m1!1s0x395d7638cd1202c7:0x7aa5ec7a7f255163,,
